time	V(vi)	V(vo)
0.000000000000000e+00	0.000000e+00	0.000000e+00
9.765625114122045e-11	1.533981e-07	1.911357e-10
1.395242640620651e-10	2.191642e-07	3.076028e-10
2.232602899037544e-10	3.506964e-07	6.095451e-10
3.907323415871330e-10	6.137609e-07	1.627041e-09
7.256764449538902e-10	1.139890e-06	5.312137e-09
1.000000000000000e-09	1.570796e-06	9.964616e-09
1.232175173831576e-09	1.935496e-06	1.504809e-08
1.465456440729828e-09	2.301934e-06	2.121041e-08
1.677550209843710e-09	2.635090e-06	2.772796e-08
2.101737748071473e-09	3.301402e-06	4.336646e-08
2.950112824526998e-09	4.634026e-06	8.498812e-08
4.211307275343610e-09	6.615106e-06	1.720884e-07
6.733696176976836e-09	1.057727e-05	4.348890e-07
1.177847398024328e-08	1.850158e-05	1.301287e-06
2.186802958677619e-08	3.435022e-05	4.295736e-06
4.204714079984199e-08	6.604749e-05	1.462176e-05
8.240536322597359e-08	1.294420e-04	4.823747e-05
1.590749941119874e-07	2.498744e-04	1.401617e-04
2.294489896328259e-07	3.604176e-04	2.412949e-04
3.326111211826106e-07	5.224643e-04	3.986696e-04
4.772044311787188e-07	7.495910e-04	6.245869e-04
7.663910511709353e-07	1.203844e-03	1.078759e-03
1.344764291155368e-06	2.112351e-03	1.987290e-03
2.501510771124234e-06	3.929362e-03	3.804276e-03
4.815003731061967e-06	7.563379e-03	7.438290e-03
9.441989650937432e-06	1.483136e-02	1.470622e-02
1.869596149068836e-05	2.936687e-02	2.924166e-02
2.846158649068836e-05	4.470497e-02	4.457962e-02
3.822721149068836e-05	6.004139e-02	5.991586e-02
4.799283649068837e-05	7.537555e-02	7.524974e-02
5.775846149068837e-05	9.070686e-02	9.058069e-02
6.752408649068836e-05	1.060348e-01	1.059080e-01
7.728971149068836e-05	1.213587e-01	1.212311e-01
8.705533649068835e-05	1.366780e-01	1.365492e-01
9.682096149068835e-05	1.519922e-01	1.518616e-01
1.065865864906883e-04	1.673007e-01	1.671674e-01
1.163522114906883e-04	1.826029e-01	1.824655e-01
1.261178364906883e-04	1.978982e-01	1.977548e-01
1.358834614906884e-04	2.131860e-01	2.130337e-01
1.456490864906884e-04	2.284658e-01	2.283001e-01
1.554147114906884e-04	2.437371e-01	2.435513e-01
1.651803364906884e-04	2.589991e-01	2.587833e-01
1.749459614906884e-04	2.742514e-01	2.739907e-01
1.847115864906884e-04	2.894934e-01	2.891656e-01
1.944772114906884e-04	3.047245e-01	3.042966e-01
2.042428364906884e-04	3.199441e-01	3.193674e-01
2.140084614906884e-04	3.351516e-01	3.343545e-01
2.237740864906884e-04	3.503465e-01	3.492246e-01
2.335397114906884e-04	3.655283e-01	3.639311e-01
2.433053364906885e-04	3.806962e-01	3.784117e-01
2.530709614906884e-04	3.958499e-01	3.925851e-01
2.628365864906884e-04	4.109886e-01	4.063522e-01
2.726022114906885e-04	4.261119e-01	4.196008e-01
2.823678364906885e-04	4.412192e-01	4.322159e-01
2.921334614906885e-04	4.563098e-01	4.440942e-01
3.018990864906885e-04	4.713832e-01	4.551582e-01
3.116647114906885e-04	4.864389e-01	4.653656e-01
3.214303364906885e-04	5.014762e-01	4.747119e-01
3.311959614906885e-04	5.164948e-01	4.832251e-01
3.409615864906885e-04	5.314938e-01	4.909571e-01
3.507272114906885e-04	5.464728e-01	4.979736e-01
3.604928364906885e-04	5.614313e-01	5.043458e-01
3.702584614906885e-04	5.763686e-01	5.101444e-01
3.800240864906885e-04	5.912843e-01	5.154360e-01
3.897897114906886e-04	6.061776e-01	5.202807e-01
3.995553364906886e-04	6.210482e-01	5.247321e-01
4.093209614906886e-04	6.358953e-01	5.288371e-01
4.190865864906886e-04	6.507186e-01	5.326364e-01
4.288522114906886e-04	6.655173e-01	5.361650e-01
4.386178364906886e-04	6.802909e-01	5.394533e-01
4.483834614906886e-04	6.950390e-01	5.425274e-01
4.581490864906886e-04	7.097608e-01	5.454101e-01
4.679147114906886e-04	7.244560e-01	5.481207e-01
4.776803364906886e-04	7.391239e-01	5.506764e-01
4.874459614906886e-04	7.537640e-01	5.530919e-01
4.972115864906886e-04	7.683756e-01	5.553802e-01
5.069772114906886e-04	7.829584e-01	5.575527e-01
5.167428364906886e-04	7.975117e-01	5.596193e-01
5.265084614906886e-04	8.120349e-01	5.615889e-01
5.362740864906886e-04	8.265276e-01	5.634693e-01
5.460397114906886e-04	8.409892e-01	5.652675e-01
5.558053364906886e-04	8.554190e-01	5.669898e-01
5.655709614906887e-04	8.698167e-01	5.686416e-01
5.753365864906887e-04	8.841817e-01	5.702281e-01
5.851022114906887e-04	8.985133e-01	5.717537e-01
5.948678364906887e-04	9.128112e-01	5.732225e-01
6.046334614906887e-04	9.270746e-01	5.746382e-01
