time	V(vi)	V(vo)
0.000000000000000e+00	0.000000e+00	0.000000e+00
9.999999717180685e-10	1.570796e-06	4.634262e-23
1.999999943436137e-09	3.141593e-06	1.390263e-22
3.999999886872274e-09	6.283185e-06	4.170741e-22
7.999999773744548e-09	1.256637e-05	1.529234e-21
1.599999954748910e-08	2.513274e-05	5.977624e-21
3.199999909497819e-08	5.026548e-05	2.376917e-20
6.399999818995639e-08	1.005310e-04	9.491933e-20
1.279999963799128e-07	2.010619e-04	3.793918e-19
2.559999927598255e-07	4.021238e-04	1.516260e-18
5.119999855196511e-07	8.042477e-04	6.055621e-18
1.023999971039302e-06	1.608495e-03	2.414904e-17
2.047999942078604e-06	3.216990e-03	9.602458e-17
4.095999884157209e-06	6.433974e-03	3.797544e-16
8.191999768314417e-06	1.286791e-02	1.487577e-15
1.638399953662883e-05	2.573547e-02	5.742675e-15
3.276799907325767e-05	5.146822e-02	2.180231e-14
6.553599814651534e-05	1.029146e-01	8.204928e-14
1.310719962930307e-04	2.056548e-01	3.109894e-13
1.779194137292229e-04	2.788934e-01	5.624383e-13
2.075485436200209e-04	3.250932e-01	7.591169e-13
2.268406773681131e-04	3.551153e-01	9.028211e-13
2.407078429906106e-04	3.766632e-01	1.013723e-12
2.531433170336978e-04	3.959621e-01	1.118578e-12
2.664372868906020e-04	4.165666e-01	1.236316e-12
2.786617005530801e-04	4.354877e-01	1.349720e-12
2.914638100263153e-04	4.552755e-01	1.473755e-12
3.037427937727867e-04	4.742270e-01	1.597783e-12
3.163630538764368e-04	4.936758e-01	1.730412e-12
3.287246427904440e-04	5.126960e-01	1.865381e-12
3.412876791318483e-04	5.319943e-01	2.007671e-12
3.537253174139734e-04	5.510674e-01	2.153616e-12
3.662856295962333e-04	5.702944e-01	2.306116e-12
3.787918137633208e-04	5.894033e-01	2.463056e-12
3.913802496120218e-04	6.086012e-01	2.626152e-12
4.039592964009892e-04	6.277466e-01	2.794243e-12
4.166120608499180e-04	6.469648e-01	2.968454e-12
4.293076519108793e-04	6.662068e-01	3.148388e-12
4.421312984293495e-04	6.855999e-01	3.335281e-12
4.551511316068908e-04	7.052442e-01	3.530173e-12
4.686001231415381e-04	7.254864e-01	3.736624e-12
4.829172802311812e-04	7.469783e-01	3.961526e-12
4.992951564128286e-04	7.714894e-01	4.223975e-12
5.214363218042428e-04	8.044955e-01	4.584374e-12
5.533598767158603e-04	8.518086e-01	5.108912e-12
5.880176904021968e-04	9.027854e-01	5.680053e-12
6.341666026470243e-04	9.699954e-01	6.440511e-12
7.157407185115800e-04	1.086768e+00	7.783946e-12
8.788889502406912e-04	1.311451e+00	1.046735e-11
1.205185413698914e-03	1.717296e+00	1.581574e-11
1.693466663698914e-03	2.185804e+00	2.374783e-11
2.181747913698914e-03	2.450185e+00	3.152478e-11
2.530381651542451e-03	2.499545e+00	3.688133e-11
2.699469846850361e-03	2.480391e+00	3.936502e-11
2.974472595052114e-03	2.389726e+00	4.303647e-11
3.418196175079439e-03	2.095367e+00	4.712062e-11
3.906477425079439e-03	1.585707e+00	-3.916039e-10
4.112950926381189e-03	1.322346e+00	-4.905089e-06
4.228622662311195e-03	1.164792e+00	-1.121723e-03
4.288684233413813e-03	1.080504e+00	-9.538575e-03
4.331307168905799e-03	1.019748e+00	-2.853347e-02
4.370946249349212e-03	9.625884e-01	-5.534724e-02
4.419339644433406e-03	8.919988e-01	-9.050372e-02
4.470535946979519e-03	8.164244e-01	-1.281291e-01
4.572928552071743e-03	6.628206e-01	-2.046562e-01
4.777713762256192e-03	3.480323e-01	-3.616590e-01
5.000001000000000e-03	-1.570796e-06	-5.355260e-01
5.000002000000001e-03	-3.141593e-06	-5.355269e-01
5.000018000000006e-03	-2.827433e-05	-5.355394e-01
5.000050000000017e-03	-7.853982e-05	-5.355646e-01
5.000114000000039e-03	-1.790708e-04	-5.356149e-01
5.000242000000083e-03	-3.801327e-04	-5.357156e-01
5.000498000000170e-03	-7.822565e-04	-5.359169e-01
5.001010000000345e-03	-1.586504e-03	-5.363196e-01
5.002034000000694e-03	-3.194999e-03	-5.371248e-01
5.004082000001392e-03	-6.411984e-03	-5.387351e-01
5.008178000002789e-03	-1.284592e-02	-5.419550e-01
5.016370000005582e-03	-2.571348e-02	-5.483929e-01
5.032754000011169e-03	-5.144623e-02	-5.612637e-01
5.065522000022343e-03	-1.028926e-01	-5.869924e-01
5.131058000044692e-03	-2.056329e-01	-6.383837e-01
5.262130000089388e-03	-4.098938e-01	-7.406173e-01
5.524274000178781e-03	-8.087146e-01	-9.404832e-01
6.012555250178781e-03	-1.485372e+00	-1.280671e+00
6.500836500178781e-03	-2.023314e+00	-1.553586e+00
6.989117750178781e-03	-2.372303e+00	-1.735175e+00
7.454630337589998e-03	-2.498984e+00	-1.815308e+00
7.633133076503096e-03	-2.491258e+00	-1.824243e+00
7.721464552796235e-03	-2.475836e+00	-1.825992e+00
7.821397937431468e-03	-2.449198e+00	-1.826828e+00
7.938060690335133e-03	-2.405899e+00	-1.827085e+00
8.065743349115374e-03	-2.343710e+00	-1.827091e+00
8.233060791928476e-03	-2.239470e+00	-1.827032e+00
8.492200264790323e-03	-2.029720e+00	-1.826932e+00
8.980481514790323e-03	-1.494156e+00	-1.826742e+00
9.468762764790323e-03	-8.190565e-01	-1.826552e+00
9.957044014790323e-03	-6.746691e-02	-1.826363e+00
1.000000000000000e-02	0.000000e+00	-1.826346e+00
1.000000100000000e-02	1.570796e-06	-1.826346e+00
1.000001699999999e-02	2.670354e-05	-1.826346e+00
1.000004899999997e-02	7.696902e-05	-1.826346e+00
1.000011299999994e-02	1.775000e-04	-1.826346e+00
1.000024099999987e-02	3.785619e-04	-1.826346e+00
1.000049699999974e-02	7.806857e-04	-1.826346e+00
1.000100899999947e-02	1.584933e-03	-1.826346e+00
1.000203299999893e-02	3.193428e-03	-1.826345e+00
1.000408099999785e-02	6.410413e-03	-1.826344e+00
1.000817699999570e-02	1.284434e-02	-1.826343e+00
1.001636899999138e-02	2.571191e-02	-1.826340e+00
1.003275299998276e-02	5.144466e-02	-1.826333e+00
1.006552099996551e-02	1.028911e-01	-1.826320e+00
1.013105699993102e-02	2.056313e-01	-1.826295e+00
1.026212899986203e-02	4.098923e-01	-1.826244e+00
1.035518125022180e-02	5.532979e-01	-1.826208e+00
1.042935007489682e-02	6.662710e-01	-1.826179e+00
1.046538884688298e-02	7.206577e-01	-1.826165e+00
1.049079227664335e-02	7.587740e-01	-1.826155e+00
1.051416592688228e-02	7.936743e-01	-1.826146e+00
1.054272910605690e-02	8.360901e-01	-1.826135e+00
1.058499217841250e-02	8.983520e-01	-1.826119e+00
1.062395143840324e-02	9.551867e-01	-1.826103e+00
1.070186995838473e-02	1.067105e+00	-1.826073e+00
1.085770699834771e-02	1.283009e+00	-1.826013e+00
1.116938107827367e-02	1.675993e+00	-1.825892e+00
1.165766232827367e-02	2.157957e+00	-1.825702e+00
1.214594357827367e-02	2.438394e+00	-1.825512e+00
1.251657345183812e-02	2.499864e+00	-1.825368e+00
1.267698667054367e-02	2.484558e+00	-1.825306e+00
1.293796161942853e-02	2.405941e+00	-1.825205e+00
1.335968121227830e-02	2.144074e+00	-1.825041e+00
1.384796246227830e-02	1.655679e+00	-1.824851e+00
1.433624371227830e-02	1.012663e+00	-1.824662e+00
1.482452496227830e-02	2.750774e-01	-1.824472e+00
1.500000100000000e-02	-1.570796e-06	-1.824404e+00
1.500000200000000e-02	-3.141593e-06	-1.824404e+00
1.500001799999999e-02	-2.827433e-05	-1.824404e+00
1.500004999999997e-02	-7.853982e-05	-1.824404e+00
1.500011399999994e-02	-1.790708e-04	-1.824404e+00
1.500024199999987e-02	-3.801327e-04	-1.824404e+00
1.500049799999974e-02	-7.822565e-04	-1.824404e+00
1.500100999999947e-02	-1.586504e-03	-1.824404e+00
1.500203399999893e-02	-3.194999e-03	-1.824403e+00
1.500408199999785e-02	-6.411984e-03	-1.824402e+00
1.500817799999569e-02	-1.284592e-02	-1.824401e+00
1.501636999999138e-02	-2.571348e-02	-1.824398e+00
1.503275399998276e-02	-5.144623e-02	-1.824391e+00
1.506552199996551e-02	-1.028926e-01	-1.824379e+00
1.513105799993102e-02	-2.056329e-01	-1.824353e+00
1.526212999986203e-02	-4.098938e-01	-1.824302e+00
1.552427399972404e-02	-8.087146e-01	-1.864198e+00
1.596805804973134e-02	-1.428578e+00	-2.158431e+00
1.630211781291074e-02	-1.824697e+00	-2.373718e+00
1.668741843794045e-02	-2.181177e+00	-2.541299e+00
1.717569968794045e-02	-2.448280e+00	-2.703794e+00
1.752805647102692e-02	-2.499612e+00	-2.727682e+00
1.769568395865875e-02	-2.481127e+00	-2.735334e+00
1.796832626964631e-02	-2.392544e+00	-2.737927e+00
1.840835616308559e-02	-2.103758e+00	-2.737786e+00
1.889663741308559e-02	-1.597626e+00	-2.737501e+00
1.938491866308559e-02	-9.422958e-01	-2.737217e+00
1.987319991308559e-02	-1.989665e-01	-2.736933e+00
2.000000000000000e-02	0.000000e+00	-2.736859e+00
2.000000100000000e-02	1.570796e-06	-2.736859e+00
2.000001699999999e-02	2.670354e-05	-2.736859e+00
2.000004899999997e-02	7.696902e-05	-2.736859e+00
2.000011299999994e-02	1.775000e-04	-2.736859e+00
2.000024099999987e-02	3.785619e-04	-2.736859e+00
2.000049699999974e-02	7.806857e-04	-2.736858e+00
2.000100899999947e-02	1.584933e-03	-2.736858e+00
2.000203299999893e-02	3.193428e-03	-2.736857e+00
2.000408099999785e-02	6.410413e-03	-2.736856e+00
2.000817699999570e-02	1.284434e-02	-2.736854e+00
2.001636899999138e-02	2.571191e-02	-2.736849e+00
2.003275299998276e-02	5.144466e-02	-2.736840e+00
2.006552099996551e-02	1.028911e-01	-2.736820e+00
2.013105699993102e-02	2.056313e-01	-2.736782e+00
2.026212899986203e-02	4.098923e-01	-2.736706e+00
2.052427299972405e-02	8.087131e-01	-2.736553e+00
2.101255424972405e-02	1.485371e+00	-2.736269e+00
2.133407102610472e-02	1.858637e+00	-2.736082e+00
2.167767551119811e-02	2.173658e+00	-2.735882e+00
2.199162258377866e-02	2.373542e+00	-2.735699e+00
2.234183350774551e-02	2.487665e+00	-2.735495e+00
2.259104894592344e-02	2.495910e+00	-2.735350e+00
2.279822548675027e-02	2.456239e+00	-2.735230e+00
2.313451147453410e-02	2.303940e+00	-2.735034e+00
2.362279272453410e-02	1.903265e+00	-2.734750e+00
2.411107397453410e-02	1.324848e+00	-2.734466e+00
