Timestamp,Gate_Voltage,Drain_Voltage,Drain_Current
15:06:49.243953,2.5,0.0,-2.382421e-08
15:06:50.732806,2.5,0.1,7.354923e-05
15:06:52.083908,2.5,0.2,0.0001373615
15:06:53.647418,2.5,0.30000000000000004,0.0001915797
15:06:54.747224,2.5,0.4,0.0002365015
15:06:55.848191,2.5,0.5,0.0002725859
15:06:56.949345,2.5,0.6000000000000001,0.0003005113
15:06:58.048068,2.5,0.7000000000000001,0.000321288
15:06:59.149196,2.5,0.8,0.0003363712
15:07:00.250365,2.5,0.9,0.0003473393
15:07:01.351454,2.5,1.0,0.0003556988
15:07:02.450428,2.5,1.1,0.0003624698
15:07:03.549069,2.5,1.2000000000000002,0.0003683078
15:07:04.648811,2.5,1.3,0.0003735754
15:07:05.743609,2.5,1.4000000000000001,0.0003784468
15:07:06.842343,2.5,1.5,0.0003830334
15:07:07.939493,2.5,1.6,0.0003874031
15:07:09.038125,2.5,1.7000000000000002,0.000391586
15:07:10.139484,2.5,1.8,0.0003956305
15:07:11.241073,2.5,1.9000000000000001,0.0003995445
15:07:12.341435,2.5,2.0,0.0004033221
15:07:13.443948,2.5,2.1,0.0004070645
15:07:14.545293,2.5,2.2,0.0004106299
15:07:15.644069,2.5,2.3000000000000003,0.0004141924
15:07:16.743392,2.5,2.4000000000000004,0.0004176777
15:07:17.844150,2.5,2.5,0.0004210657
15:07:18.942036,2.5,2.6,0.0004244194
15:07:20.043386,2.5,2.7,0.0004277601
15:07:21.137452,2.5,2.8000000000000003,0.0004309864
15:07:22.232028,2.5,2.9000000000000004,0.0004342263
15:07:23.333040,2.5,3.0,0.000437412
15:07:24.434362,2.5,3.1,0.0004405557
15:07:25.529240,2.5,3.2,0.0004436661
15:07:26.629197,2.5,3.3000000000000003,0.000446702
15:07:27.729106,2.5,3.4000000000000004,0.0004497535
15:07:28.826216,2.5,3.5,0.000452733
15:07:29.926327,2.5,3.6,0.0004557375
15:07:31.027848,2.5,3.7,0.0004586891
15:07:32.128042,2.5,3.8000000000000003,0.0004616159
15:07:33.230258,2.5,3.9000000000000004,0.0004645261
15:07:34.331908,2.5,4.0,0.0004674254
15:07:35.430874,2.5,4.1000000000000005,0.0004702775
15:07:36.532503,2.5,4.2,0.0004731315
15:07:37.627780,2.5,4.3,0.0004759518
15:07:38.726695,2.5,4.4,0.0004787838
15:07:39.827822,2.5,4.5,0.0004815616
15:07:40.929885,2.5,4.6000000000000005,0.0004843483
15:07:42.030546,2.5,4.7,0.0004871274
15:07:43.131940,2.5,4.800000000000001,0.0004898949
15:07:44.227925,2.5,4.9,0.0004926207
15:07:45.329710,2.5,5.0,0.000495366
15:07:47.432788,3.0,0.0,-2.168019e-08
15:07:48.743348,3.0,0.1,0.0001086
15:07:50.613018,3.0,0.2,0.0002083132
15:07:51.713890,3.0,0.30000000000000004,0.0002992414
15:07:52.810824,3.0,0.4,0.0003814781
15:07:53.905263,3.0,0.5,0.0004552066
15:07:55.006969,3.0,0.6000000000000001,0.0005205154
15:07:56.103488,3.0,0.7000000000000001,0.0005776224
15:07:57.206208,3.0,0.8,0.0006267815
15:07:58.308274,3.0,0.9,0.0006684707
15:07:59.408739,3.0,1.0,0.0007030766
15:08:00.510061,3.0,1.1,0.0007314875
15:08:01.611054,3.0,1.2000000000000002,0.0007545461
15:08:02.710483,3.0,1.3,0.0007732795
15:08:03.811322,3.0,1.4000000000000001,0.0007887933
15:08:04.913489,3.0,1.5,0.00080195
15:08:06.009982,3.0,1.6,0.0008134176
15:08:07.110629,3.0,1.7000000000000002,0.0008237625
