Timestamp,Gate_Voltage,Drain_Voltage,Drain_Current
16:17:12.584196,0.6,0.0,-5.952774e-06
16:17:13.865363,0.6,0.1,1.262798e-05
16:17:15.270253,0.6,0.2,1.313073e-05
16:17:16.365088,0.6,0.30000000000000004,1.317006e-05
16:17:17.463513,0.6,0.4,1.315677e-05
16:17:18.564100,0.6,0.5,1.32061e-05
16:17:19.663431,0.6,0.6000000000000001,1.321803e-05
16:17:20.763553,0.6,0.7000000000000001,1.324456e-05
16:17:21.863310,0.6,0.8,1.327866e-05
16:17:22.964483,0.6,0.9,1.329672e-05
16:17:24.065306,0.6,1.0,1.333181e-05
16:17:26.169253,0.7,0.0,-9.890953e-06
16:17:27.441202,0.7,0.1,0.0004808805
16:17:28.850956,0.7,0.2,0.0005553819
16:17:29.951525,0.7,0.30000000000000004,0.0005602911
16:17:31.046712,0.7,0.4,0.0005623453
16:17:32.145511,0.7,0.5,0.0005641858
16:17:33.245005,0.7,0.6000000000000001,0.0005657368
16:17:34.345068,0.7,0.7000000000000001,0.000567406
16:17:35.602246,0.7,0.8,0.0005688883
16:17:36.698917,0.7,0.9,0.0005704621
16:17:37.799227,0.7,1.0,0.0005718807
16:17:39.900926,0.7999999999999999,0.0,-9.906353e-06
16:17:41.174000,0.7999999999999999,0.1,0.0004809591
16:17:42.585924,0.7999999999999999,0.2,0.001510839
16:17:43.918946,0.7999999999999999,0.30000000000000004,0.001698775
16:17:45.018996,0.7999999999999999,0.4,0.00170595
16:17:46.118185,0.7999999999999999,0.5,0.00163944
16:17:47.212405,0.7999999999999999,0.6000000000000001,0.001561388
16:17:48.312369,0.7999999999999999,0.7000000000000001,0.001503987
16:17:49.413867,0.7999999999999999,0.8,0.001492126
16:17:50.511819,0.7999999999999999,0.9,0.001472088
16:17:51.613231,0.7999999999999999,1.0,0.001441181
16:17:53.710830,0.8999999999999999,0.0,-9.957485e-06
16:17:54.985573,0.8999999999999999,0.1,0.0004807819
16:17:56.396833,0.8999999999999999,0.2,0.001511672
16:17:57.729399,0.8999999999999999,0.30000000000000004,0.001700698
16:17:58.829999,0.8999999999999999,0.4,0.001710759
16:17:59.928566,0.8999999999999999,0.5,0.001637483
16:18:01.023158,0.8999999999999999,0.6000000000000001,0.001549499
16:18:02.123116,0.8999999999999999,0.7000000000000001,0.001498137
16:18:03.217378,0.8999999999999999,0.8,0.001485931
16:18:04.319190,0.8999999999999999,0.9,0.001464798
16:18:05.418590,0.8999999999999999,1.0,0.001438056
